Gene-ID,Gene-Name,ACE1,ACE2,ACE3,ACE4,ACE5
ENSMUSG00000083660,Gm11853,0,0,0,0,0
ENSMUSG00000083661,Gm11473,0,0,0,0,0
ENSMUSG00000083662,Gm12152,0,3,0,0,0
ENSMUSG00000083663,Gm14903,0,0,0,0,0
ENSMUSG00000083664,Gm11433,0,0,0,0,0
ENSMUSG00000083665,Gm14575,0,0,0,0,0
ENSMUSG00000083666,Gm12358,0,0,0,0,0
ENSMUSG00000083667,Gm11334,0,0,0,0,0
ENSMUSG00000083668,Gm5648,0,0,0,0,15
ENSMUSG00000083669,Gm10169,12,35,51,44,61
ENSMUSG00000083670,Gm6829,4,7,0,8,0
ENSMUSG00000083671,Gm14304,0,7,0,0,0
ENSMUSG00000083672,Kpna2-ps,90,60,24,73,64
ENSMUSG00000083673,Vmn1r-ps111,0,0,0,0,0
ENSMUSG00000083674,Zfp133-ps,12,5,9,8,0
ENSMUSG00000083676,Gm11367,0,0,3,0,0
ENSMUSG00000083677,Gm11699,4,0,0,0,0
ENSMUSG00000083678,Gm12989,12,5,0,22,11
ENSMUSG00000083679,Gm12892,0,0,24,44,8
ENSMUSG00000083680,Gm9119,0,0,0,0,0
ENSMUSG00000083681,Gm6640,0,0,0,0,0
ENSMUSG00000083682,Pcna-ps1,0,0,0,0,0
ENSMUSG00000083683,Gm6539,0,0,0,0,0
ENSMUSG00000083684,Gm14034,0,0,0,0,0
ENSMUSG00000083685,Gm12412,0,3,0,0,4
ENSMUSG00000083686,Gm13504,0,0,0,0,0
ENSMUSG00000083687,Gm15154,0,0,0,0,0
ENSMUSG00000083688,Gm13743,0,0,3,0,4
ENSMUSG00000083689,Gm14094,0,0,0,8,0
ENSMUSG00000083691,Gm14465,0,0,0,0,0
ENSMUSG00000083692,Gm9575,4,9,6,30,8
ENSMUSG00000083693,Gm11971,4,3,0,0,0
ENSMUSG00000083695,Rnf138rt1,0,0,0,0,0
ENSMUSG00000083697,Gm13914,0,0,0,0,0
ENSMUSG00000083698,Gm12687,0,0,0,0,0
ENSMUSG00000083699,Gm14932,0,0,0,0,0
ENSMUSG00000083700,Gm2986,30,52,15,30,43
ENSMUSG00000083701,Gm4912,0,0,0,0,0
ENSMUSG00000083702,Gm14428,0,0,0,0,0
ENSMUSG00000083704,Gm13153,0,0,0,0,0
ENSMUSG00000083705,Gm8624,23,21,21,88,22
ENSMUSG00000083706,Olfr1117-ps1,0,0,0,0,0
ENSMUSG00000083707,Gm13592,0,0,0,0,0
ENSMUSG00000083708,Gm13123,0,0,3,0,0
ENSMUSG00000083709,Gm14688,0,0,0,0,0
ENSMUSG00000083710,Gm15078,0,0,9,0,4
ENSMUSG00000083711,Gm3931,0,0,0,0,0
ENSMUSG00000083713,Gm5883,0,5,0,0,0
ENSMUSG00000083714,Fthl17-ps1,0,0,0,0,0
ENSMUSG00000083715,Gm14202,0,0,0,8,0
ENSMUSG00000083716,Gm13436,90,66,42,109,50
ENSMUSG00000083717,Gm13865,0,0,0,0,0
ENSMUSG00000083718,Ccnb2-ps,27,7,69,44,8
ENSMUSG00000083719,Gm15161,0,0,0,0,0
ENSMUSG00000083720,Gm12901,4,0,0,8,0
ENSMUSG00000083721,Gm7700,0,0,0,0,0
ENSMUSG00000083722,Adgrd2-ps,0,3,3,0,4
ENSMUSG00000083723,Rpl23a-ps14,12,3,6,15,4
ENSMUSG00000083725,Gm11865,0,0,3,0,0
ENSMUSG00000083728,Gm13854,15,5,24,15,11
ENSMUSG00000083729,Sh3d2c-ps1,0,0,0,0,0
ENSMUSG00000083731,Gm16202,4,0,0,0,0
ENSMUSG00000083732,Gm14197,4,5,0,8,0
ENSMUSG00000083733,Gm13035,0,3,0,0,0
ENSMUSG00000083734,Gm16209,8,9,6,15,4
ENSMUSG00000083735,Gm12495,0,0,0,0,0
ENSMUSG00000083736,Gm6039,4,9,21,22,8
ENSMUSG00000083737,Prdx6-ps2,0,0,3,0,0
ENSMUSG00000083738,Gm14592,0,3,0,0,0
ENSMUSG00000083740,Gm11456,0,0,0,0,0
ENSMUSG00000083741,Gm15297,0,0,0,0,0
ENSMUSG00000083742,Vmn1r-ps3,0,0,0,0,0
ENSMUSG00000083743,Gm12421,0,3,0,0,0
ENSMUSG00000083744,Gm14824,0,0,0,0,0
ENSMUSG00000083745,Gm13543,27,11,12,0,18
